ssn,nif,nome,telefone,morada,data_nasc
85720899619,09464155210,Henrique Baptista,964061613,Travessa Madalena Branco 1 7277-035 Montemor-o-Novo,1983-07-12
95409855814,78266416995,Fernando Fernandes,982991338,Praça da Quinta de Santo António S/N 3352-156 Alcácer do Sal,2011-06-10
79853200488,35562142471,Isaac Campos,991859456,Largo da Encarnação 6 6165-210 Agualva-Cacém,1971-03-06
22190956607,36234331606,Yasmin Amaral,925081870,Largo de Batista 727 2000-928 Silves,1919-03-01
73292955007,26789588181,Ismael Cardoso-Costa,915465302,Largo de Vieira 6 8995-406 Queluz,1962-12-07
54571023039,20287492470,Fernando Marques,987191001,Praça Henrique Barbosa 71 8213-170 Coimbra,1933-08-08
11728040524,97892664572,Vítor Pacheco,954348333,Praça Padre Álvaro Proença 9 0581-297 Penafiel,2011-07-19
63541475257,41941789531,Alícia Vicente,947502772,Praça das Congostas 31 2197-934 Fafe,1945-12-06
42207361913,20134975077,Ivan Mendes,900786421,Largo de Borges 18 1836-584 Pinhel,1942-07-03
02974813371,38416990393,João Torres,932705380,Praça Pequeno 25 9744-130 Braga,1935-09-02
72811307918,58702309788,Joana-Violeta Oliveira,948390222,R. da Rainha D. Leonor 83 2643-985 Lourosa,1952-09-04
91617514665,42402345590,Carolina Vieira-Baptista,979119747,Praça de Coelho S/N 8695-533 Gouveia,1967-10-09
31056755376,52293694775,Íris Magalhães,952727970,Alameda Coelho 7 1603-444 Évora,1997-12-09
42094036171,96997795962,Ana Faria-Lopes,933029125,Alameda Costa 74 3369-962 Gondomar,2023-12-28
13541136506,96831607681,Filipa Monteiro,944540506,Travessa do Roleto 38 2146-525 Bragança,1966-10-09
00422879433,77783369662,Luca Miranda,957145624,Alameda Amélia Carvalheira 181 7369-567 Serpa,1954-02-16
53425452357,17098841273,Matilde Alves,947969930,Avenida Leite 83 0177-505 Loulé,1947-01-10
23357226755,13828559338,Bruno Figueiredo,926935083,Avenida de Caselas 20 3751-341 Valpaços,1932-08-29
14727667520,48859427842,Enzo Freitas,986072188,Largo de Lima 5 6231-913 Sines,1958-03-09
19994779177,27580329676,Rui Anjos-Antunes,969919006,Travessa Barros 39 4163-336 Chaves,1920-05-15
30918702147,25131060450,Diego Jesus,985537069,Alameda de Barros 56 2665-328 Amora,1991-01-28
16944288834,63730964300,Rúben Macedo-Reis,940865948,Av de Moreira 81 6321-500 Cantanhede,2023-05-27
51342475527,92539523831,Marco Cardoso-Cruz,947148577,Praça Henriques 38 6895-149 Silves,1949-06-17
95981488950,50864018921,Alícia da Branco,969188047,R. Benedita Lopes 72 1132-772 Barcelos,1979-05-13
41257611463,83808361143,Diana Garcia,971983567,Largo Vaz 1 4069-736 Mirandela,1979-03-27
22358329658,61979051786,Diana Santos,981031672,R. de Henriques 692 6819-859 Valbom,1940-07-10
30333260369,97694951496,Francisca Machado,950952208,Alameda Gonçalves 32 2744-251 Sintra,2000-12-01
24785945391,35337829883,Filipa Melo,952246066,Alameda Batista 8 5690-469 Estarreja,1956-10-27
95737583719,80655516481,Wilson Martins,992780201,Av de Domingues 82 8720-892 Valpaços,1949-03-31
10572649585,37320229844,Nelson Nascimento,917347605,R. Bianca Vieira 3 6726-254 Rio Tinto,1940-12-18
81243874788,55043280783,Adriana Abreu,973890877,R. de Nascimento 29 7157-006 Anadia,1959-05-31
37590060785,03009529998,Matias Marques,910281141,Av de Barros 3 3983-119 Ourém,1924-04-06
98965420014,33659312195,Gonçalo Valente,925058038,Largo de Gonçalves 32 6072-555 Vizela,1973-10-21
63322798400,80534181409,Wilson Monteiro,990552785,Praça de Assunção S/N 9705-567 Ourém,2012-03-23
87703293895,15404423100,Mélanie Leal,985485464,Largo do Bolhão 22 5084-095 Peso da Régua,1913-08-01
55358436647,54672340972,Salvador Sá-Pinheiro,960463594,Avenida da Ranha 3 4890-970 Costa da Caparica,1923-07-07
89779013897,98986289461,Bruna Faria,920637280,R. das Cebolas 96 3841-211 Pombal,1964-11-04
55289453125,22420391188,Leonor Fernandes,935800186,Largo Pereira 661 4730-578 Bragança,2004-03-13
48235084445,34253734446,Bernardo Silva,903095786,Praça de D. Carlos I 58 4788-471 Caniço,1947-10-04
85137415435,23055160480,Tatiana Barbosa,950957947,Praça de Ferreira 7 9456-619 Vizela,2021-10-27
72274937589,73616502559,Marcos Ferreira,981253297,Praça Miguel Matias 25 7735-911 Portimão,1951-01-11
23839708882,64599392306,Luís Amaral,944667101,Alameda de Pinto S/N 7825-832 Fiães,1950-04-17
51312935111,37839587926,Clara Domingues,961084828,Rua de Alves 739 6222-955 Vila Nova de Gaia,2016-06-23
55553094488,10152791226,Brian Jesus,947721758,Av Brito 17 4311-136 Alcobaça,1975-12-01
70869993750,93726046170,Adriana Nogueira,952210732,R. Nunes S/N 0743-852 Almeirim,1948-12-20
81090268908,85414729373,Nicole-Eduarda Campos,966243550,Largo da Boa Viagem 29 3404-798 Guarda,1966-06-11
17832830067,07436576824,Nair Magalhães,999058925,Praça Salomé Tavares 1 7746-488 Cantanhede,1915-01-30
54737234395,92310151952,Inês Pereira,906346016,R. de Amaral 791 6312-591 Serpa,1990-04-12
00395949496,24847924445,Henrique Marques,995450514,Alameda Rodrigues 65 9667-341 Angra do Heroísmo,1971-11-01
06761242032,85345361960,Gabriela Pinheiro,908169805,Avenida Diana Carneiro 69 0891-890 Lagoa,1929-01-27
50155234550,96820170642,Vitória Amaral,918342633,Av de Borges 20 6133-256 Lourosa,1987-01-26
05631143042,41572217940,Nádia Machado,960617834,Praça Mahatma Gandhi S/N 6929-572 Viseu,2001-11-23
69207642487,23640918619,Bernardo de Mendes,944668812,Largo Brito 48 6110-343 Caniço,1933-09-11
65053691943,12078888841,Luciana-Lara Maia,960809390,Rua Costa 55 1857-879 Queluz,2022-09-25
43172428677,56835705111,Érica do Alves,905232410,Av Salvador Assunção 223 8784-855 Leiria,1927-12-13
68213390678,77579578762,Isabela-Rita Nascimento,905751875,Av de Sá S/N 8941-636 Castelo Branco,2013-01-27
03975475836,62101172998,Caetana Paiva,986902226,R. Anjos S/N 0999-532 Espinho,2021-03-18
11522139900,67698725022,Lia Amaral,954419024,Travessa Ferreira de Mira 94 0160-153 Costa da Caparica,1939-05-18
62107625472,01008754862,Ismael Gomes,973631740,Avenida Areeiro 336 2642-043 Estremoz,1956-07-19
82488717759,75729664674,Naiara Leal-Rocha,948370796,Alameda Leal 31 7953-650 Santiago do Cacém,1944-01-01
55254625843,77910414924,Lucas Campos,918406896,Avenida de São Lourenço 589 9586-591 Aveiro,2001-12-08
24188236915,57396589719,Tomé Araújo,993991956,Praça de Figueiredo 64 6040-598 Sintra,2012-10-14
86838851058,86864211962,Luísa Maia,913763028,R. de Soares 2 1777-107 Sintra,1927-09-03
36890879371,72750727887,Violeta Pereira-Correia,930420838,Avenida de Alves 23 5075-038 Rebordosa,1987-10-18
30926904291,80109051523,Noa Reis,961268977,Praça de Lima 58 4733-798 Odivelas,1919-06-28
45132258188,19146876097,Kevin de Macedo,902255866,Av Cláudio Jesus 7 4873-733 Tarouca,1948-01-02
47530760713,64064110082,Ema-Daniela Carneiro,996933828,Travessa das Olaias 61 8184-916 Marinha Grande,1952-03-01
14653428456,92299369297,Pilar Cardoso,964272510,Av Leonor Valente 25 0408-556 Portimão,1911-03-21
05007880116,19005200047,Diego Alves,970933379,R. dos Oceanos 479 3591-331 Valbom,1961-07-17
17272684435,68733358596,Francisca Araújo-Neves,964005332,Alameda Eva Faria 26 5707-203 Beja,2012-11-22
12128285838,63511612496,Miguel Nascimento-Ribeiro,982971493,Travessa de Pinheiro S/N 3395-705 Tomar,1968-04-04
56217764512,56265125829,Letícia Macedo,999512529,Alameda da Igreja 33 4975-793 Felgueiras,2000-09-13
84917975698,54026091949,Flor Freitas,911973323,Travessa de Nogueira 4 7389-640 Vila Nova de Santo André,1977-08-31
63795231006,84453015720,Inês Henriques,997820679,Rua da Torrinha 733 3339-709 Valbom,1987-08-24
35497409003,70900917852,Marta Sá,982861046,Alameda Abreu 953 1125-799 Valpaços,2011-12-28
52781780730,05913444252,Miriam Costa,965527383,R. Morais 869 4208-903 Bragança,1921-04-15
94250798232,40465403795,Fabiana Garcia,988735368,Avenida do Mirante S/N 5181-867 Mealhada,1997-10-31
81635020118,03161133742,Dinis Vieira,978460074,Avenida de Manuel Cardoso Agrelos 453 6572-614 Vila do Conde,1919-08-07
24566944288,79904809351,Mário Neves,961320388,Alameda de Silva 9 8161-393 Abrantes,2002-11-24
31895700253,13507320617,Carminho de Martins,931352997,Praça Enzo Faria 342 3243-965 Estarreja,2021-09-02
85070501259,02024307119,Xavier Nascimento,949879257,Rua Manuel Pinheiro 94 1537-786 Marinha Grande,1939-12-12
13214462163,35312407572,Yara Simões,924929522,Largo da Banda de Ramalde 3 7049-665 Fátima,2018-09-05
48041653022,05754880752,Kevin Pires,965093903,Rua de Carvalho 5 4389-415 Vila Nova de Famalicão,1940-03-01
43006459665,42588941935,Fábio Lopes,972911414,Largo Leite 77 5251-527 Caldas da Rainha,2017-07-22
98112604982,03555865190,Rafaela Guerreiro,969471691,Rua Benjamim Teixeira 63 2128-722 Espinho,1932-06-06
62332723666,83363710075,Andreia Machado,967492353,R. Beatriz Assunção 59 8101-593 Torres Vedras,1924-02-04
13619059811,91291321974,Noa Sá,928219066,Alameda Araújo 7 4907-653 Oliveira do Bairro,1964-04-03
17846204129,82800618466,Sandro Matias,933794143,Largo Mendes 23 4392-413 Covilhã,1982-09-27
06877787222,23379807201,Erica Assunção,949213328,Praça Amélia Sá 87 2635-729 Santa Cruz,1912-06-04
74747802889,96878031075,Rui Vaz,976737822,Av Antunes 36 7458-315 São João da Madeira,1971-07-24
10405131629,63943623728,Ismael Miranda,913009357,Praça Daniel Baptista 1 8132-461 Valongo,1929-02-08
45357329628,54905551324,Santiago Carneiro-Moreira,939148206,Largo Isabela Ferreira 54 1080-106 Peso da Régua,1955-05-31
95297554068,77655122139,Constança Fonseca,917361349,R. da Praia da Galé 69 5421-553 Leiria,1980-06-03
98398505514,93055856685,Igor Matias,916536753,Rua Rafael Valente 90 4474-496 Estremoz,1982-02-16
37377464161,93952283011,Enzo Paiva,949678602,R. do Levante S/N 2688-981 Chaves,1962-12-11
29818214025,50827316737,Nádia-Eva Barros,913296759,Alameda Pilar Macedo 454 4001-363 Rio Maior,1999-12-31
20642554698,71591164139,Yara Gaspar,907111842,Largo Nogueira 1 6979-913 Mangualde,1928-04-07
51703220435,51441815750,José Lourenço,971790583,Avenida Daniela Moreira S/N 1108-547 Paredes,1970-01-10
89511156615,16412496033,Joana Pinho-Costa,935681516,Rua de Santo Eugénio 5 0961-264 Esposende,1993-02-09
45293674314,50008103942,José Pacheco,925622357,Praça Guerreiro 777 1034-820 Vila Nova de Santo André,1976-04-16
71108643660,33206275952,Maria Castro,951451751,Praça Jorge Luis Borges S/N 7075-667 Vizela,1996-08-03
29711047625,61973389950,Lisandro Coelho,964646215,Avenida de Melo S/N 8573-892 Coimbra,1954-12-29
16452606587,41228361371,João Ribeiro,903347509,R. Azevedo 437 1801-972 Trancoso,2018-01-24
36932383331,94509666596,Larissa de Gonçalves,954979167,Travessa de Nova Sintra S/N 6879-019 Câmara de Lobos,1918-03-30
35680216437,93833185654,Alícia Batista,905697046,Rua William Rocha S/N 9899-088 Portalegre,2000-12-03
00651751433,09404915069,Gil Ramos,930233580,Rua Bianca Nunes 600 1303-684 Santa Maria da Feira,1981-02-04
62732185294,82247076504,Igor Loureiro,967976967,R. de Oliveira 74 7414-370 Estremoz,1939-07-30
59625974951,07167184082,Tatiana Costa-Carvalho,903428669,Largo Castro 902 3422-201 Rio Tinto,2021-01-11
43231598732,16388483503,Joana Carneiro,998481304,Avenida Marques 54 8753-690 Fiães,1949-01-10
04821918613,18297899050,Nádia Carneiro,955596909,Travessa Sul do Bairro da Encarnação 50 9494-304 Amadora,1952-06-04
94629073072,19400019913,Mia Matos,952320352,R. de Araújo 6 7747-185 Santarém,1908-06-24
55332198217,39829130916,Leonardo Magalhães,936572469,Travessa de Antunes 3 9702-398 Peso da Régua,1923-11-21
62497187199,24403161229,Soraia Freitas-Batista,920700313,Avenida Reis 48 7989-042 Torres Vedras,1976-05-13
24242272417,32093897049,Yara Rocha,939376683,Largo Teresa Brito S/N 6406-114 Esmoriz,1948-08-16
18119765672,08572896323,Lorena Soares,972619783,Largo de Amorim 29 3734-399 Torres Vedras,1960-03-14
33278229523,77446957281,Noah Tavares,984656751,R. Eduarda Andrade 65 2598-099 São Mamede de Infesta,1954-10-21
38608211890,76904654035,Erika Paiva,988507004,Largo de Machado 663 2569-881 Matosinhos,1924-07-27
16919505881,87080238029,Jorge Miranda,903047612,Travessa do Barredo 16 2971-305 Macedo de Cavaleiros,1975-05-17
55748025695,21655879087,Ariana Santos-Fonseca,949730398,Largo Eva Pinho 223 8581-283 Gafanha da Nazaré,1968-08-25
65518679711,82280508172,Naiara-Madalena Assunção,954479780,Praça Prof. Francisco Caldeira Cabral 5 8193-711 Gandra,2015-08-30
17964143313,36720566778,Mateus Matos-Sá,992471881,R. Ângelo Araújo 12 9762-700 Odivelas,1972-05-25
82149932187,34962208662,Rafaela Rocha,957907838,Av de Pacheco 65 1161-147 Évora,1946-04-25
78006881724,08689081595,Erika Reis,956190890,R. de Tavares 99 9709-376 Vila Nova de Gaia,2011-02-18
97485219703,15194261848,Raquel Domingues,964147883,Avenida Caetana Vieira S/N 7835-163 Lisboa,1969-01-06
72487661290,76360886618,Bruna Pacheco,960010691,Alameda de Leal S/N 3041-568 Alverca do Ribatejo,1953-08-04
25606558753,64063609549,Matilde Pacheco,984871629,Largo Larissa Coelho 17 2669-735 Lourosa,2009-03-18
88831581072,57252182642,Gabriela Fonseca,931282209,Alameda Rodrigo Correia 31 6823-958 Funchal,1913-10-11
70336779283,69799739200,Jéssica Pereira,919076828,Travessa de Maria Pia 320 2847-408 Oliveira do Hospital,1981-06-06
85278363359,99034618686,Amélia Teixeira,980200894,Praça Garcia 54 3597-953 Évora,1982-04-05
50402231509,87882375993,Bruno Almeida,942174487,Alameda Fábio Paiva 70 0319-347 Vila Nova de Foz Côa,1934-10-07
45442705425,46114260561,Patrícia Cunha,926019353,Rua Diego Nunes 966 3376-280 Estarreja,2008-12-16
49628976290,27024146428,Artur Nogueira,906329201,Rua Pacheco 50 6605-700 Mealhada,2016-03-30
54716121082,56119868108,Juliana Vaz-Sousa,983845984,Largo Mota 38 3369-210 Beja,1994-04-20
53634032744,49536086889,Nádia-Marta Cardoso,931117699,Rua Juliana Esteves 9 2548-949 Penafiel,1968-09-21
90520010107,57377408237,Filipa Matos,922321647,R. Neto 32 6465-588 Freamunde,1925-01-18
75436541448,76865409592,Larissa Lourenço,936798112,Travessa Rafaela Leite 88 6185-737 Câmara de Lobos,1945-07-02
57343311827,10528410271,Maria-Ana Andrade,991200337,Travessa Jéssica Barbosa 60 5916-645 Évora,1965-07-23
48957829103,95917283505,José Barbosa,959305368,Alameda Oliveira S/N 8389-345 Faro,1933-04-16
71576874531,11913178965,Margarida Guerreiro,999541340,Largo Rui Miranda 89 1323-876 Valbom,2015-12-15
16343342261,21481464297,Enzo Maia,922049963,Avenida dos Corvos 50 4279-698 Póvoa de Santa Iria,1938-09-19
93852147488,39748383845,Victória Neto,950245109,R. Panorâmica 3 9264-348 Queluz,2024-03-06
94621604788,01866892525,Constança Neves,942198596,Travessa do Penalva 99 9640-488 Santa Cruz,1990-02-27
27813644157,88379847241,Valentina de Assunção,963091465,Travessa Almeida 81 6595-305 Vila Real de Santo António,1964-12-08
95911804451,64663269444,Denis Almeida,947085565,Rua Garcia de Orta ao Parque das Nações 8 6534-733 Leiria,2009-07-25
67206020478,96797238429,Erika Rodrigues,996898729,Travessa das Carquejeiras S/N 3644-360 Albufeira,1935-03-19
70374419282,12224502956,Lara Monteiro,947351566,Praça de Serrúbia 3 8922-934 Vendas Novas,1978-04-19
36971913482,36555152298,Isabel do Antunes,946159450,Avenida Anjos 6 4802-250 Silves,1922-07-01
40907554219,96433842181,Martim Lima,969060483,Rua de Correia S/N 3859-297 São João da Madeira,1918-09-21
68211541211,17092450634,Renata Sá,905378126,Largo de Gonçalves S/N 8367-304 Miranda do Douro,1954-04-04
51853496127,04167008005,Gabriela-Inês Ramos,975487326,Rua de Ferreira 31 2027-520 Elvas,1960-06-12
56456851504,24706298954,Lorena Magalhães,925103154,R. Jesus 309 6767-715 Mealhada,1998-10-05
19670705642,52539833194,Filipa Baptista,905761754,Travessa de Costa Cabral 49 6300-377 Figueira da Foz,2019-11-03
36874096880,51954072939,Renato Alves,910919470,Alameda Júlio Verne S/N 5295-924 Faro,2019-08-02
77671276094,09391427574,William Marques,970931184,Praça de Vasco da Gama 17 9507-202 Portalegre,1948-12-17
60547649633,47433924495,Adriana-Carminho Matias,905940411,Largo de Barros 66 6449-387 Valbom,1958-01-28
12124771034,69584507636,Petra de Monteiro,935656307,Alameda de Matias 98 5038-401 Paredes,1915-09-19
21104255290,60801992555,Rafael Assunção,903227578,Av do Arboreto 14 9475-299 Mirandela,1989-12-21
96708090172,05774933824,Paulo Carvalho,976548473,Avenida Joana Andrade 25 8875-740 Ponta Delgada,1978-02-16
17729529766,61125665828,Ariana Tavares,934794702,Rua Magalhães 31 4878-902 Praia da Vitória,1944-12-02
74798173425,16072366362,Érica Miranda,968508562,Alameda de Pinheiro 48 8565-961 Caldas da Rainha,1919-11-03
96541231577,00799030387,José Lopes,919386887,Av Leonardo Neves 54 0113-351 Ponta Delgada,1939-12-11
05040568179,42655163193,Gil Machado-Pinho,975909606,Alameda Magalhães 19 0297-083 São Salvador de Lordelo,1962-09-12
01498266639,44568535318,Leonor Amaral,978243144,Rua de Araújo 96 5657-917 Albufeira,1927-10-25
94201796834,89426627145,Paulo Lourenço,904487632,Av Valente 49 2561-003 Leiria,1934-04-25
75554914042,22962892566,Filipe Carvalho,953921674,Avenida Oliveira S/N 3622-113 Sabugal,1917-02-23
59804292364,12850765914,Lia Pinheiro,903368461,Avenida Melo 71 7519-226 Marinha Grande,2023-04-03
62998563053,73179408588,Caetana Reis-Araújo,942142465,Rua de Lourenço 9 0249-307 Almeirim,2022-06-11
11553505606,10165320209,Kelly Carneiro,938828966,Praça Branco 1 0635-433 Alverca do Ribatejo,1969-07-11
65095470520,95277623488,Adriana Mendes-Matias,953907730,Alameda Martim Reis 844 5014-430 Viana do Castelo,1951-10-25
92014986259,99858999208,Bernardo Monteiro,961438916,Av de Alves 66 5671-237 Mealhada,1946-04-06
05336998043,69435869820,Lorena Brito,935264587,Largo de Gaspar 24 9825-500 Chaves,1990-06-26
14138374255,56778607157,Jaime Lima-Valente,977550169,Avenida de Serrúbia S/N 9164-431 Tarouca,1960-04-15
10018172109,16931757137,Nelson Sousa,922691398,Avenida Batista 46 7412-459 Lamego,1949-11-08
78684785519,04633185607,Enzo Pires,929506265,Rua Igor Miranda 92 7297-899 Mealhada,2000-03-24
33880347817,57578726787,Isabel Magalhães,946491583,Largo Ducla Soares 22 2865-349 Maia,1985-06-10
51348135601,90922220789,Marco Tavares-Matos,991523179,Av das Mimosas S/N 6730-470 São Mamede de Infesta,2008-02-15
26041471308,42245988520,Tatiana-Soraia Leite,971019639,Alameda Martins S/N 3076-804 Seia,2015-10-12
21952712859,61204565339,Diana Sá,907268217,Av Nacional 209 274 2213-232 Valbom,1968-08-16
33011341306,00580594036,Nádia Assunção,943087614,Largo Cláudio Antunes S/N 2681-340 Lourosa,1943-10-03
46880574052,58619429657,Eduardo Vaz,967057636,Avenida de Monchique S/N 2183-821 Tondela,1957-05-01
53013111596,73514444999,Rafael Gomes,905395736,R. Marta Valente 1 8811-008 Castelo Branco,1978-01-10
